N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NearMedianDetectionLimit,NumObservationsBelowDetect,changeRPD,percentOriginal,skewnessCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,distributionCategory
n=20,0.5,0.24499999731779093,0.03453954041429743,9.61697474672891,920048328_VA,Outflow,Phosphorus,33,0,0,4.548421304430729,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.75,0.43249998986721033,0.03462387276469839,5.42699513587358,920048328_VA,Outflow,Phosphorus,33,0,0,4.1044470968386895,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=20,0.9,0.49299999773502384,0.07981832348692121,14.414234646353021,920048328_VA,Outflow,Phosphorus,33,0,0,0.40390691748845065,60.60606060606061,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.1,0.09199999868869785,0.018455602088225526,15.87057657459155,920048328_VA,Outflow,Phosphorus,33,0,0,6.892248750782869,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.25,0.1500000059604645,0.013715269504282378,4.572996977285468,920048328_VA,Outflow,Phosphorus,33,0,0,3.7513405457795503,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.5,0.25,0.020900564103766003,6.232416707018971,920048328_VA,Outflow,Phosphorus,33,0,0,3.3845580397099395,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.75,0.4300000071525574,0.016793642450251948,2.633801168052696,920048328_VA,Outflow,Phosphorus,33,0,0,2.793193967820884,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=25,0.9,0.560000002384186,0.06149320839921286,10.500125594806988,920048328_VA,Outflow,Phosphorus,33,0,0,3.914109051546033,75.75757575757575,moderate_right_skew,0.9655603185807388,0.6598562838937082,7,87.00000242143875,WEI2
n=5,0.1,0.14261600151658058,0.06643676683810139,37.35362061341393,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.25,0.1800000071525574,0.08578325252058205,32.071902472452926,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.5,0.2612999975681305,0.10613952773395828,31.0509215953074,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.75,0.3700000047683716,0.14890543721407865,28.263719504361596,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.9,0.4819999814033509,0.8880566085714836,34.71074477745347,920048328_VA,Inflow,Phosphorus,144,0,0,0.0,3.4722222222222223,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.1,0.119999997317791,0.04454174213111794,26.79123902716566,920048328_VA,Inflow,Phosphorus,144,0,0,10.562381586248272,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.25,0.17250000312924382,0.05259060897714699,22.977528052929127,920048328_VA,Inflow,Phosphorus,144,0,0,9.094374419523799,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.5,0.2703250013291836,0.07579481244344659,22.48824863009794,920048328_VA,Inflow,Phosphorus,144,0,0,8.562672965209462,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.75,0.4101462587714195,0.10079084874337524,19.93146201608833,920048328_VA,Inflow,Phosphorus,144,0,0,8.332257488273267,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=10,0.9,0.5392540097236633,0.34032899151348,25.261395037762764,920048328_VA,Inflow,Phosphorus,144,0,0,9.449349739690707,6.944444444444445,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.1,0.119999997317791,0.029337839565517474,18.582945251683277,920048328_VA,Inflow,Phosphorus,144,0,0,8.208293775482382,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.25,0.16500000655651095,0.03833940799579569,17.808085158276896,920048328_VA,Inflow,Phosphorus,144,0,0,5.1694428946522315,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.5,0.2612999975681305,0.06242485241761319,19.137584259717613,920048328_VA,Inflow,Phosphorus,144,0,0,3.3506643703803256,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.75,0.41499999165534973,0.07457966478032986,14.673973502275498,920048328_VA,Inflow,Phosphorus,144,0,0,5.257488513812831,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=15,0.9,0.5475289940834045,0.13188469558637644,15.184317891791915,920048328_VA,Inflow,Phosphorus,144,0,0,10.077077145970849,10.416666666666668,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.1,0.11799999773502351,0.023103868717895146,15.442897776878961,920048328_VA,Inflow,Phosphorus,144,0,0,3.140047474804316,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.25,0.1650000028312206,0.03189976412964044,15.4580947877755,920048328_VA,Inflow,Phosphorus,144,0,0,2.349990370501395,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.5,0.2666199952363968,0.05563775364098102,17.190556010884155,920048328_VA,Inflow,Phosphorus,144,0,0,1.9470282488334583,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.75,0.41230498999357224,0.0680148368516418,13.262384187122015,920048328_VA,Inflow,Phosphorus,144,0,0,1.411589315153483,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=20,0.9,0.5605870127677918,0.09327532706315608,12.45430876744729,920048328_VA,Inflow,Phosphorus,144,0,0,2.7300091243446243,13.88888888888889,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.1,0.119999997317791,0.01949267370493321,12.654008813510224,920048328_VA,Inflow,Phosphorus,144,0,0,2.7888889633687377,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.25,0.1700000017881393,0.02878620582186235,13.943156060540629,920048328_VA,Inflow,Phosphorus,144,0,0,1.5149387272348722,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.5,0.2700000107288361,0.05061980400660712,15.452068353360954,920048328_VA,Inflow,Phosphorus,144,0,0,1.7384876575232013,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.75,0.4099999964237213,0.06258645464774647,12.39188421675028,920048328_VA,Inflow,Phosphorus,144,0,0,0.8704999703717355,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=25,0.9,0.5584839940071106,0.07549041043676921,10.284283548516719,920048328_VA,Inflow,Phosphorus,144,0,0,2.170025218930572,17.36111111111111,heavy_right_skew,10.27710632091472,1.9818677154419029,7,877.8779091128001,BCTo
n=5,0.1,0.035799999721348286,0.02148061464420068,58.37845032809699,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.25,0.04800000041723251,0.02916527440544991,33.65210894820404,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.5,0.07000000029802322,0.04622370490949547,37.82691248534406,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.75,0.1280000060796738,0.07108292104219945,42.02185544474592,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.9,0.18830000162124633,0.08202983834770028,36.89386039863987,-1290174122_FL,Outflow,Phosphorus,89,5,2,0.0,5.617977528089887,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.1,0.029799999482929707,0.015845334697860758,48.24342479908467,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.135025529012317,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.25,0.048750000074505806,0.017777442758512948,25.872581031125225,-1290174122_FL,Outflow,Phosphorus,89,5,2,7.779527917078813,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.5,0.07300000172108412,0.031086669282278264,27.728500310293246,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.098412175050814,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.75,0.15137499570846563,0.05105215497185245,27.85177487182242,-1290174122_FL,Outflow,Phosphorus,89,5,2,14.170080572923496,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=10,0.9,0.20549999475479122,0.07208933818194319,26.365950862612213,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.52790953602766,11.235955056179774,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.1,0.026000000536441803,0.011228182151470813,37.96798510688779,-1290174122_FL,Outflow,Phosphorus,89,5,2,10.275439692196883,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.25,0.046999998390674584,0.011612329343032054,19.18781846320836,-1290174122_FL,Outflow,Phosphorus,89,5,2,6.6847625679168665,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.5,0.07000000029802322,0.02511631473031773,22.91843326274866,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.810067047544585,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.75,0.15075000002980232,0.0387070746137316,23.17993042937878,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.671844442443643,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=15,0.9,0.21120000183582305,0.06025484134015501,22.358178959813753,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.00777190279846,16.853932584269664,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.1,0.022950000222772365,0.010244005981581003,31.76580451243258,-1290174122_FL,Outflow,Phosphorus,89,5,2,6.202180594455207,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.25,0.04674999881535768,0.009025120450622285,14.575820207527295,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.611998255681064,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.5,0.06875000055879354,0.01966803392178623,18.8001454938515,-1290174122_FL,Outflow,Phosphorus,89,5,2,4.1182877688971615,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.75,0.15625000372529027,0.03472125865427249,19.968282200209973,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.211648229168805,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=20,0.9,0.21090000569820427,0.056739541628736546,19.514268303834793,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.8439106559789593,22.47191011235955,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.1,0.02219999991357327,0.008597636220908748,27.771145846743817,-1290174122_FL,Outflow,Phosphorus,89,5,2,3.994658665688764,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.25,0.046999998390674584,0.008004061682018204,12.692113902368646,-1290174122_FL,Outflow,Phosphorus,89,5,2,1.8837063051586487,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.5,0.07000000029802322,0.017226139403739495,16.90079484324652,-1290174122_FL,Outflow,Phosphorus,89,5,2,1.8993506506049798,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.75,0.1570000052452087,0.030144701053917308,17.06569952004816,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.9025826801618138,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=25,0.9,0.22020000219345096,0.04979650806106451,17.501501262045156,-1290174122_FL,Outflow,Phosphorus,89,5,2,2.012767041789637,28.08988764044944,heavy_right_skew,1.4767379234393203,0.8774842070153208,4,85.39999914318321,BCPEo
n=5,0.1,0.175,0.09926039648719913,72.93790810490354,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.25,0.2540000081062317,0.1229993939662073,43.57287453669883,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.5,0.3549999892711639,0.14147610560419163,29.25800785279723,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.75,0.5109999775886536,0.2808882696601654,29.99293188562312,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.9,0.6501000046730041,0.5010306774591877,41.821182600824464,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.0,5.376344086021505,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.1,0.13529999479651453,0.07958384855764042,62.03300243901523,-1290174122_FL,Inflow,Phosphorus,93,3,2,10.904905665888315,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.25,0.23200000077486038,0.07898936055528828,30.094867769650175,-1290174122_FL,Inflow,Phosphorus,93,3,2,13.478006767048658,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.5,0.35325000435113907,0.08680066981081866,18.52887354903724,-1290174122_FL,Inflow,Phosphorus,93,3,2,10.729134303759992,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.75,0.5349999815225601,0.12777378587548732,17.666984696461892,-1290174122_FL,Inflow,Phosphorus,93,3,2,12.325947189161226,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=10,0.9,0.7288500100374221,0.32899011291734004,25.255636621689277,-1290174122_FL,Inflow,Phosphorus,93,3,2,16.565545979135187,10.75268817204301,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.1,0.11540000028908254,0.060314501657463084,49.97737254831441,-1290174122_FL,Inflow,Phosphorus,93,3,2,12.055629890700814,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.25,0.22749999910593033,0.05892175572894884,23.489395976605614,-1290174122_FL,Inflow,Phosphorus,93,3,2,6.605471793044561,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.5,0.3529999852180481,0.07421270458715108,15.307273484287833,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.2216000647494063,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.75,0.544500008225441,0.10525936903671101,15.114709318803898,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.5522753776579936,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=15,0.9,0.7211999893188477,0.3409194140547309,24.92218035809513,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.3334562635941474,16.129032258064516,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.1,0.10969999753870072,0.055255143072842704,46.07631452480291,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.901058023511503,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.25,0.21749999746680262,0.050411396634527386,19.448426552066202,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.040969424539412,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.5,0.3500000014901161,0.05644919280946459,12.378381784008743,-1290174122_FL,Inflow,Phosphorus,93,3,2,2.92889170027909,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.75,0.5562499910593033,0.08298523915766448,11.963408844319371,-1290174122_FL,Inflow,Phosphorus,93,3,2,3.151300474484527,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=20,0.9,0.7591000199317935,0.26766983780494247,19.081902324542728,-1290174122_FL,Inflow,Phosphorus,93,3,2,5.840278033552401,21.50537634408602,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.1,0.10339999906718733,0.050325397097067175,41.54036706261168,-1290174122_FL,Inflow,Phosphorus,93,3,2,4.535947462191231,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.25,0.2150000035762787,0.05041225214483832,18.99132753709146,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.4570990149747409,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.5,0.3529999852180481,0.05296692682688997,10.484409192462397,-1290174122_FL,Inflow,Phosphorus,93,3,2,1.893972591546346,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.75,0.5569999814033508,0.08073775093374859,11.077257674498826,-1290174122_FL,Inflow,Phosphorus,93,3,2,0.8861511698205451,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=25,0.9,0.7662000060081484,0.29365959969657723,20.279591085286423,-1290174122_FL,Inflow,Phosphorus,93,3,2,1.197688760743695,26.881720430107524,heavy_right_skew,2.9848846112544467,0.9928303003969104,4,571.000016577542,BCTo
n=5,0.1,0.04594087917357684,0.01944292848772177,34.478907275880104,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.25,0.05748534575104713,0.02619980374899976,31.701833982197194,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.5,0.08635566383600235,0.03537883769388977,30.74710700956168,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.75,0.1164523586630821,0.055414010385621985,34.23410386850095,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=5,0.9,0.16743684858083727,0.08479675363911157,40.87373611691088,1376313964_MD,Inflow,Phosphorus,127,0,0,0.0,3.937007874015748,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
n=10,0.1,0.040133317280560736,0.01150904274149736,21.507700548639715,1376313964_MD,Inflow,Phosphorus,127,0,0,12.97120672724039,7.874015748031496,heavy_right_skew,2.2566257846659483,0.8147084788795909,6,108.6558448916308,exGAUS
